src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.getFloatValue( String key );2;1;8
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.getIntValue( String key );2;1;8
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.getLongValue( String key );2;1;8
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.getObject( String key , TypeReference typeReference );2;1;7
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.getOrDefault( Object key , Object defaultValue );2;1;4
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.getShortValue( String key );2;1;8
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.getString( String key );2;1;7
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.invoke( Object proxy , Method method , Object [ ] args );23;17;70
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.toJavaObject( Class < T > clazz );6;8;9
src/main/java/com/alibaba/fastjson/JSONObject.java;JSONObject.toJavaObject( Class < T > clazz , ParserConfig config , int features );4;4;9
src/main/java/com/alibaba/fastjson/JSONPObject.java;JSONPObject.write( JSONSerializer serializer , Object fieldName , Type fieldType , int features );5;6;17
src/main/java/com/alibaba/fastjson/JSONPatch.java;JSONPatch.apply( Object object , String patch );12;4;44
src/main/java/com/alibaba/fastjson/JSONPatch.java;JSONPatch.isObject( String patch );4;4;13
src/main/java/com/alibaba/fastjson/JSONPath.java;ArrayAccessSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );3;1;8
src/main/java/com/alibaba/fastjson/JSONPath.java;DoubleOpSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );9;8;25
src/main/java/com/alibaba/fastjson/JSONPath.java;FilterGroup.apply( JSONPath path , Object rootObject , Object currentObject , Object item );6;1;17
src/main/java/com/alibaba/fastjson/JSONPath.java;FilterSegment.eval( JSONPath path , Object rootObject , Object currentObject );6;1;20
src/main/java/com/alibaba/fastjson/JSONPath.java;FilterSegment.remove( JSONPath path , Object rootObject , Object currentObject );5;1;16
src/main/java/com/alibaba/fastjson/JSONPath.java;FloorSegment.eval( JSONPath path , Object rootObject , Object currentObject );4;3;14
src/main/java/com/alibaba/fastjson/JSONPath.java;FloorSegment.floor( Object item );10;5;23
src/main/java/com/alibaba/fastjson/JSONPath.java;IntBetweenSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );5;5;13
src/main/java/com/alibaba/fastjson/JSONPath.java;IntInSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );5;3;15
src/main/java/com/alibaba/fastjson/JSONPath.java;IntObjInSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );8;6;23
src/main/java/com/alibaba/fastjson/JSONPath.java;IntOpSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );33;29;88
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.JSONPath( String path , SerializeConfig serializeConfig , ParserConfig parserConfig , boolean ignoreNullValue );3;3;9
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.arrayAdd( Object rootObject , Object ... values );14;14;52
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.compare( Object a , Object b );25;24;55
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.compile( String path );4;3;14
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.compile( String path , boolean ignoreNullValue );4;3;14
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.contains( Object rootObject );6;6;18
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.contains( Object rootObject , String path );2;1;7
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.containsValue( Object rootObject , Object value );6;2;20
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepGetObjects( final Object currentObject , List < Object > outValues );10;4;29
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepGetPropertyValues( final Object currentObject , List < Object > outValues );10;4;28
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepScan( final Object currentObject , final String propertyName , List < Object > results );24;7;68
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepSet( final Object currentObject , final String propertyName , long propertyNameHash , Object value );12;5;44
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eq( Object a , Object b );7;5;18
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eqNotNull( Number a , Number b );14;7;35
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eval( Object rootObject );3;3;12
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.evalKeySet( Object currentObject );8;4;21
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.evalSize( Object currentObject );10;6;32
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.extract( DefaultJSONParser parser );24;23;60
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.extract( String json , String path , ParserConfig config , int features , Feature ... optionFeatures );1;1;8
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getArrayItem( final Object currentObject , int index );16;13;56
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getPropertyValue( Object currentObject , String propertyName , long propertyNameHash );41;37;124
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getPropertyValues( final Object currentObject );7;2;22
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.init( );3;1;12
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.isDouble( Class < ? > clazzA );2;3;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.isInt( Class < ? > clazzA );4;7;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.isRef( );5;5;17
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.keySet( Object rootObject );3;3;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.patchAdd( Object rootObject , Object value , boolean replace );15;14;54
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.paths( Map < Object , String > values , Map < String , Object > paths , String parent , Object javaObject , SerializeConfig config );29;21;74
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.remove( Object rootObject );27;17;84
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.removeArrayItem( JSONPath path , Object currentObject , int index );6;4;20
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.removePropertyValue( Object parent , String name , boolean deep );11;4;39
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.reserveToArray( Object object , String ... paths );4;3;13
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.reserveToObject( Object object , String ... paths );6;5;20
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.set( Object rootObject , Object value , boolean p );19;13;72
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.setArrayItem( JSONPath path , Object currentObject , int index , Object value );8;6;26
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.setPropertyValue( Object parent , String name , long propertyNameHash , Object value );10;6;32
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.size( Object rootObject );3;4;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.accept( char expect );4;3;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.buildArraySegement( String indexText );23;38;76
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.explain( );10;11;30
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.filterRest( Filter filter );9;12;21
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.isDigitFirst( char ch );4;7;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.isEOF( );1;1;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.next( );1;1;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.parseArrayAccessFilter( boolean acceptBracket );189;208;554
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readDoubleValue( long longValue );3;6;12
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readLongValue( );5;8;13
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readName( );9;7;28
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readOp( );20;9;68
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readSegement( );40;45;97
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readString( );4;5;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readValue( );6;4;18
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.skipWhitespace( );9;13;10
src/main/java/com/alibaba/fastjson/JSONPath.java;MatchSegement.MatchSegement( String propertyName , boolean function , String startsWithValue , String endsWithValue , String [ ] containsValues , boolean not );5;6;20
src/main/java/com/alibaba/fastjson/JSONPath.java;MatchSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );10;12;32
src/main/java/com/alibaba/fastjson/JSONPath.java;MaxSegment.eval( JSONPath path , Object rootObject , Object currentObject );6;3;20
src/main/java/com/alibaba/fastjson/JSONPath.java;MinSegment.eval( JSONPath path , Object rootObject , Object currentObject );6;3;20
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiIndexSegment.eval( JSONPath path , Object rootObject , Object currentObject );2;2;8
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiIndexSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );6;5;21
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiPropertySegment.MultiPropertySegment( String [ ] propertyNames );2;2;7
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiPropertySegment.eval( JSONPath path , Object rootObject , Object currentObject );2;2;8
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiPropertySegment.extract( JSONPath path , DefaultJSONParser parser , Context context );9;5;42
src/main/java/com/alibaba/fastjson/JSONPath.java;NotNullSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );1;1;3
src/main/java/com/alibaba/fastjson/JSONPath.java;NullSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );1;1;4
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertyFilter.PropertyFilter( String propertyName , boolean function );4;2;14
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertyFilter.get( JSONPath path , Object rootObject , Object currentObject );2;1;6
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertySegment.extract( JSONPath path , DefaultJSONParser parser , Context context );48;19;165
src/main/java/com/alibaba/fastjson/JSONPath.java;RangeSegment.eval( JSONPath path , Object rootObject , Object currentObject );6;13;15
src/main/java/com/alibaba/fastjson/JSONPath.java;RefOpSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );24;20;49
src/main/java/com/alibaba/fastjson/JSONPath.java;RegMatchSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );2;1;9
src/main/java/com/alibaba/fastjson/JSONPath.java;RlikeSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );3;2;13
src/main/java/com/alibaba/fastjson/JSONPath.java;StringInSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );5;5;11
src/main/java/com/alibaba/fastjson/JSONPath.java;StringOpSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );8;12;22
src/main/java/com/alibaba/fastjson/JSONPath.java;TypeSegment.eval( JSONPath path , Object rootObject , Object currentObject );8;3;20
src/main/java/com/alibaba/fastjson/JSONPath.java;ValueSegment.ValueSegment( String propertyName , boolean function , Object value , boolean eq );2;1;8
src/main/java/com/alibaba/fastjson/JSONPath.java;ValueSegment.apply( JSONPath path , Object rootObject , Object currentObject , Object item );2;2;8
src/main/java/com/alibaba/fastjson/JSONPath.java;WildCardSegment.eval( JSONPath path , Object rootObject , Object currentObject );2;1;8
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.endStructure( );7;4;26
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.hasNext( );6;3;17
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readAfter( );7;3;25
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readInteger( );2;1;11
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readLong( );2;1;11
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readObject( );4;1;18
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readObject( Class < T > type );2;1;10
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readObject( Map object );2;1;9
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readObject( Object object );2;1;9
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readObject( Type type );2;1;9
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.readString( );4;4;17
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.startArray( );2;1;9
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.startObject( );5;5;17
src/main/java/com/alibaba/fastjson/JSONValidator.java;JSONValidator.any( );81;75;204
src/main/java/com/alibaba/fastjson/JSONValidator.java;JSONValidator.fieldName( );5;3;24
src/main/java/com/alibaba/fastjson/JSONValidator.java;JSONValidator.getType( );2;1;6
src/main/java/com/alibaba/fastjson/JSONValidator.java;JSONValidator.isWhiteSpace( char ch );6;11;9
src/main/java/com/alibaba/fastjson/JSONValidator.java;JSONValidator.string( );5;4;25
src/main/java/com/alibaba/fastjson/JSONValidator.java;JSONValidator.validate( );7;3;29
src/main/java/com/alibaba/fastjson/JSONValidator.java;ReaderValidator.ReaderValidator( Reader r );2;2;11
src/main/java/com/alibaba/fastjson/JSONValidator.java;ReaderValidator.next( );6;8;34
src/main/java/com/alibaba/fastjson/JSONValidator.java;UTF16Validator.fieldName( );9;10;37
src/main/java/com/alibaba/fastjson/JSONValidator.java;UTF16Validator.next( );2;2;9
src/main/java/com/alibaba/fastjson/JSONValidator.java;UTF8InputStreamValidator.UTF8InputStreamValidator( InputStream is );2;2;11
src/main/java/com/alibaba/fastjson/JSONValidator.java;UTF8InputStreamValidator.next( );6;8;34
src/main/java/com/alibaba/fastjson/JSONValidator.java;UTF8Validator.next( );2;2;9
src/main/java/com/alibaba/fastjson/JSONWriter.java;JSONWriter.afterWrite( );8;4;26
src/main/java/com/alibaba/fastjson/JSONWriter.java;JSONWriter.beforeWrite( );7;1;21
src/main/java/com/alibaba/fastjson/JSONWriter.java;JSONWriter.endStructure( );7;4;25
src/main/java/com/alibaba/fastjson/JSONWriter.java;JSONWriter.startArray( );2;1;7
src/main/java/com/alibaba/fastjson/JSONWriter.java;JSONWriter.startObject( );2;1;7
src/main/java/com/alibaba/fastjson/PropertyNamingStrategy.java;translate( String propertyName );19;22;58
src/main/java/com/alibaba/fastjson/TypeReference.java;TypeReference.TypeReference( );2;1;10
src/main/java/com/alibaba/fastjson/TypeReference.java;TypeReference.TypeReference( Type ... actualTypeArguments );8;6;28
src/main/java/com/alibaba/fastjson/TypeReference.java;TypeReference.handlerParameterizedType( ParameterizedType type , Type [ ] actualTypeArguments , int actualIndex );7;5;19
src/main/java/com/alibaba/fastjson/TypeReference.java;TypeReference.intern( ParameterizedTypeImpl type );2;1;8
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.enlarge( final int size );2;3;7
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.put11( final int b1 , final int b2 );2;4;11
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.put12( final int b , final int s );2;6;12
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.putByte( final int b );2;3;9
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.putByteArray( final byte [ ] b , final int off , final int len );3;4;10
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.putInt( final int i );2;9;13
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.putShort( final int s );2;5;11
src/main/java/com/alibaba/fastjson/asm/ByteVector.java;ByteVector.putUTF8( final String s );7;17;20
src/main/java/com/alibaba/fastjson/asm/ClassReader.java;ClassReader.ClassReader( InputStream is , boolean readAnnotations );17;11;58
src/main/java/com/alibaba/fastjson/asm/ClassReader.java;ClassReader.accept( final TypeCollector classVisitor );15;55;67
